label,content,synonym_aug,back_translation
3,việc kết nối mạng máy tính trong phòng thực hành cần được sửa chữa .,việc kết nối mạng máy tính trong bốt sự thực thi cần được sửa chữa.,Kết nối mạng máy tính trong phòng thực hành cần phải được sửa chữa.
3,"sáng 7h15 - 7h20 các cô lao công mới quét lớp , sàn nhà , mà cứ quét là hắt thẳng kể cả mặt sinh viên đang đi ở hành lang các nhà như không có ai , rất khó chịu cho các bạn sinh viên , nói ra với các cô sợ các cô buồn rồi hôm sau hắt mạnh tay hơn .","sáng 7 h15 - 7 h20 các cô lao công mới quét phiến, sàn nhà, mà cứ quét là hắt thẳng kể cả mặt sinh viên đang đi ở phòng tiếp tân các nhà như không có ai, rất khó chịu cho các bạn sinh viên, nói ra với các cô sợ các cô buồn rồi hôm sau hắt mạnh tay hơn.","Các nữ lao công quét sàn lúc 7: 15 hay 7: 20, và họ ném thẳng vào mặt các học sinh đi trên hành lang như không ai khác, điều này rất khó chịu với các học sinh, và họ nói với các em rằng các em đang khó chịu, và ném mạnh hơn vào ngày hôm sau."
2,"tiết học thiếu không khí vui tươi , nhiệt tình từ sinh viên .","tiết ra học thiếu không khí vui tươi, nhiệt tình từ học sinh.","Lớp học thiếu một bầu không khí vui tươi, nhiệt tình."
4,"không rõ "" thu được gì "" từ môn học này .",không rõ ghi âm lại được gì từ luyện thi này.,""" cái gì thu được "" từ chủ đề này không rõ ràng."
2,"để cải tiến chất lượng môn học , em hi vọng nhà trường tăng thời lượng cho môn này , vì thực sự môn này còn nhiều vấn đề nhưng không đủ thời gian để dạy .","để cải tiến chất lượng luyện thi, em hi vọng nhà trường tăng tầm lớn cho môn này, vì thực sự môn này còn nhiều vấn đề nhưng không đủ thời gian để dạy.",Tôi hy vọng trường sẽ tăng thời gian cho lớp học này bởi vì nó thực sự là một vấn đề nhưng không có đủ thời gian để dạy nó.
3,"phòng thưc hành cần thường xuyên vệ sinh , sửa chữa thiết bị , bị lỏng , đứt , hay hư hỏng .","phòng bị tàn phá cần thường xuyên vô trùng, sửa chữa thiết bị, bị lỏng, đứt, hay hư hỏng.","Phòng thực hành cần được làm vệ sinh thường xuyên, các thiết bị được sửa chữa, bị lỏng lẻo, hư hỏng hoặc bị hư hỏng."
1,nhiệt tình và kỹ lưỡng .,tận tình và quá kĩ càng.,nhiệt tình và kỹ lưỡng .
4,đầy đủ chi tiết .,trọn vẹn kỹ lưỡng.,Bạn có thể tìm hiểu thêm thông tin chi tiết.
2,"thứ nhất , phần thực hành phần đồ án doubledot thường là phần cài đặt một chương trình trên máy dựa theo phần lý thuyết đã học được thường được công bố khá trễ , thường là vào khoảng một tháng cuối cùng của học kỳ , sau khi thi lý thuyết cuối kỳ xong .","thứ nhất, phần thực hành phần đồ dùng doubledot thường là phần cài đặt một chương trình trên giống như máy dựa theo phần lý thuyết đã học được thường được công bố khá trễ, thường là vào khoảng một tháng cuối cùng của học kỳ, sau khi thi lý thuyết cuối kỳ xong.","Đầu tiên, thực hành dự án đôi thường là cài đặt một chương trình trên máy tính dựa trên lý thuyết đã được học và thường được xuất bản khá muộn, thường là khoảng tháng cuối cùng của học kỳ, sau khi kiểm tra lý thuyết cuối cùng."
3,các dụng cụ thực hành không được cung cấp đầy đủ .,các đồ dùng sự thực thi không được cung cấp đầy đủ.,- Trang thiết bị luyện tập không đầy đủ.
3,theo em thì nên thi phòng máy nào có visual 2013 trở lên .,theo em thì nên thi bốt giống như máy nào có visual 2013 trở lên.,theo em thì nên thi phòng máy nào có visual 2013 trở lên .
4,tiếc là học kỳ 2 em không đăng ký được lớp lập trình hướng đối tượng của cô !,tiếc là học kỳ 2 em không đã đăng kí được lớp viết mã hướng đối tượng của cô!,"Xin lỗi, tôi không thể vào học kì 2 của cậu về lập trình hướng đối tượng!"
1,"giảng viên dạy nhiệt tình , giảng dễ hiểu .","giáo viên đại học dạy tận tình, giảng dễ hiểu.","Thầy giáo rất nhiệt tình, dễ hiểu."
4,"rõ ràng , căn bản , thực tế .","phân minh, sơ yếu, thực tế.","rõ ràng , căn bản , thực tế ."
4,em rất hài lòng .,em rất hay đẹp.,em rất hài lòng .
2,theo em thì không thể trách thầy wzjwz120 mà lỗi là do daa đưa lịch học thực hành quá chậm trễ .,theo em thì không thể trách người dạy wzjwz120 mà không tốt là do daa đưa lịch học thực hành quá chậm trễ.,theo em thì không thể trách thầy wzjwz120 mà lỗi là do daa đưa lịch học thực hành quá chậm trễ .
4,khổ lắm .,khổ ải lắm.,khổ lắm .
3,"nâng cấp cơ sở vật chất đặc biệt là loa , micro và mạng wifi .","nâng cấp cơ sở vật chất đặc biệt là cái loa, micro và lưới wifi.","Chúng tôi đang nâng cấp cơ sở hạ tầng, đặc biệt là loa, micro, wifi..."
1,mong được là học trò của thầy nhiều hơn ạ .,ước muốn được là môn đệ của thầy nhiều hơn ạ.,Tôi muốn trở thành học trò của anh nhiều hơn.
1,thầy cho bài tập về nhà hàng tuần .,người dạy cho bài tập về quán tuần.,Ông ấy đưa bài tập về nhà cho tôi mỗi tuần.
1,"giảng dạy tận tình , giải đáp thắc mắc thường xuyên .","giảng dạy một lòng một dạ, giải đáp thắc mắc không ngừng.","dạy hết mình, trả lời câu hỏi thường xuyên."
4,hơi cứng nhắc trong vấn đề này .,hương nghiêm ngặt trong vấn đề này.,Vấn đề này hơi khó xử.
1,"giáo viên thân thiện và tích cực , đảm bảo nội dung học tập .","giáo viên đại học thân thiện và tích cực, đảm bảo nội dung sự học.","giáo viên thân thiện, tích cực, đảm bảo nội dung học tập."
4,ảnh hưởng đến việc thực hành .,tác động đến việc sự thực thi.,ảnh hưởng đến việc thực hành .
3,"em nghĩ là cơ sở vật chất của trường còn yếu kém , máy chiếu rất mờ , rất ít khi nhìn rõ được chữ trên slide bài giảng .","em nghĩ là cơ sở vật chất của ngôi trường còn yếu kém, máy chiếu rất mờ, rất ít khi nhìn rõ được mẫu tự trên slide bài giảng.","Tôi nghĩ cơ sở hạ tầng của trường còn yếu, máy chiếu thì mờ, rất ít độ rõ nét trên slide bài giảng."
4,giúp biết thêm nhiều kiến thức mới .,giúp đỡ biết thêm nhiều vốn học mới.,giúp biết thêm nhiều kiến thức mới .
1,thầy hay nhăn nhó với sinh viên .,người dạy hay nhăn nhó với học sinh.,Mày làm mặt xấu với học sinh...
3,"môn mạng học ở phòng wzjwz24 , wifi ở phòng này khá yếu , xài rất chậm .","môn mạng học ở phòng wzjwz24, wifi ở bốt này khá yếu, đi rất chậm.","Chủ đề mạng là wzjwz24, nơi Wi-Fi khá thấp, rất chậm."
4,khá khó hiểu .,khá khó hiểu.,khá khó hiểu .
3,"nên bố trí cho phòng jack cắm loa cho lab , để khi thầy phát video , hoặc thí nghiệm xử lý âm thanh ra loa , giúp sinh viên tiếp cận thí nghiệm hoặc nội dung video tốt hơn .","nên bố trí cho phòng jack cắm cái loa cho lab, để khi thầy phát video, hoặc thí nghiệm xử lý âm thanh ra loa, giúp đỡ sinh viên tiếp cận thí nghiệm hoặc nội dung video tốt hơn.","Bạn nên có một cái giắc cắm loa trong phòng thí nghiệm để khi bạn phát video, hoặc quá trình xử lý âm thanh trong thí nghiệm, sinh viên có thể truy cập tốt hơn vào nội dung thí nghiệm hoặc video."
2,có đề cương cơ bản chung .,có sườn sơ yếu chung.,có một dàn ý chung.
1,"kiến thức mang tính trừu tượng nhiều , cần hướng dẫn kỹ cho sinh viên .","kiến thức mang tính trừu tượng nhiều, cần chỉ dẫn kỹ lưỡng cho sinh viên.","kiến thức là rất trừu tượng, đòi hỏi hướng dẫn cẩn thận cho sinh viên."
3,em đề nghị đổi phòng học .,em đề nghị trao đổi bốt học.,Tôi đề nghị lớp học...
2,kiến thức rộng .,vốn học bự.,kiến thức rộng .
4,sự thân thiện giúp giảm căng thẳng trong buổi học .,sự thân thiện giúp đỡ giảm nhói óc trong buổi học.,Tỏ ra thân thiện sẽ giúp bạn giảm căng thẳng trong giờ học.
2,cập nhật kiến thức thực tế .,có tính thời sự vốn học thực tế.,Cập nhật kiến thức.
4,rất thực tiễn .,rất thực tại.,rất thực tiễn .
2,bài giảng tạo cảm giác hứng thú và tiếp thu bài tốt .,bài giảng tạo ấn tượng hứng thú và thừa nhận bài tốt.,Nó vui và rất tốt để học.
1,"thầy rất hiền , dạy nhiệt tình , giảng dễ hiểu .","người dạy rất hiền, dạy tận tình, giảng dễ hiểu.","Ông ấy rất dịu dàng, ông ấy dạy rất nhiệt tình, ông ấy dạy rất tốt."
4,kỹ năng đọc của em còn chưa thể hiện được .,kĩ nghệ đọc của em còn chưa toát lên được.,kỹ năng đọc của em còn chưa thể hiện được .
1,ít có tương tác với cô .,ít có giao tiếp với cô.,Ít liên quan đến anh...
3,phòng wzjwz325 thiết bị âm thanh hay xảy ra trục trặc làm gián đoạn buổi học .,phòng wzjwz325 thiết bị âm thanh hay có thể hoàn thành ra trục trặc làm gián đoạn buổi đọc.,phòng wzjwz325 thiết bị âm thanh hay xảy ra trục trặc làm gián đoạn buổi học .
4,"thật sự bọn em cũng cạn lời , đành ngậm ngùi mò lên mạng tra search các kiểu hơn một tiếng đồng hồ mới làm được một câu .","thật sự bọn em cũng cạn lời, bầy đàn ngậm ngùi mò lên mạng tra are các kiểu hơn một tiếng đồng hồ mới làm được một câu.","Chúng tôi đã rất mệt mỏi, và chúng tôi lên mạng và tìm kiếm trên mạng và mất hơn một giờ để thốt ra một từ."
1,"nhiệt tình , giảng kỹ .","tận tình, sai.","nhiệt tình, được giảng dạy tốt"
2,cần cung cấp tài liệu cho sinh viên ngay từ đầu .,cần cung cấp tư liệu cho sinh viên ngay từ sếp.,Bạn cần cung cấp tài liệu cho học sinh ngay từ đầu.
2,"em cũng như các bạn học chung trong lớp đều thấy phần thực hành cho mỗi buổi như thế là quá nhiều , nhất là các bài thực hành từ 13 trở đi .","em cũng như các bạn học chung trong lớp đều thấy phần thực hành cho mỗi buổi như thế là quá nhiều, nhất là các bài sự thực thi từ 13 lật lại đi.","Tôi nghĩ nó quá nhiều cho tôi và các bạn cùng lớp để làm mỗi ngày, đặc biệt là bài tập thứ 13 và 15."
4,giúp sinh viên nâng cao được khả năng lập trình .,giúp học sinh kéo cao được khả năng lập trình.,Đó là một cách để giúp sinh viên cải thiện lập trình của họ.
4,đến cuối kỳ sẽ đỡ bỡ ngỡ hơn .,đến cuối kì lạ sẽ đỡ làm sáng rõ hơn.,Như vậy sẽ đỡ khó xử hơn khi kết thúc.
2,"nên có những giáo trình hướng dẫn giải bài tập nhiều hơn vì trong trường dường như chỉ có 1 , 2 loại giáo trình bao gồm cả lý thuyết và bài tập chứ không có giáo trình hướng dẫn giải bài tập .","nên có những giáo trình hướng dẫn giải bài tập nhiều hơn vì trong trường dường như chỉ có 1, 2 loại giáo trình bao gồm cả lý thuyết và bài tập chứ không có giáo trình sai bài luyện.","Vì vậy, có nhiều giáo trình cho bài tập về nhà bởi vì ở trường dường như chỉ có một hoặc hai giáo trình cho cả lý thuyết và bài tập về nhà, và không có giáo trình cho bài tập về nhà."
3,"bổ xung trang thiết bị thực hành thực tiễn cho môn này , không chỉ đơn thuần là thực hành trên máy tính không .","bổ xung trang đồ dùng thực hành thực tiễn cho môn này, không chỉ đơn thuần là thực hành trên máy tính cá nhân không.","bổ xung trang thiết bị thực hành thực tiễn cho môn này , không chỉ đơn thuần là thực hành trên máy tính không ."
2,đảm bảo giờ lên lớp đầy đủ cho sinh viên .,đảm bảo giờ lên lớp trọn vẹn cho học sinh.,Đảm bảo học sinh có đủ thời gian học.
4,"bởi chúng em đang đi học , phải học của nhiều môn khác nhau .","bởi chúng em đang đi đọc, phải đọc của nhiều môn khác nhau.","Vì chúng ta đang ở trường, chúng ta phải học những môn khác nhau."
3,thỉnh thoảng có một số máy không khởi động được .,thỉnh thoảng có một số giống như máy không khởi xướng được.,"Đôi khi, một số không bắt đầu."
1,tận tâm hướng dẫn sinh viên .,tận tình hướng dẫn học sinh.,tận tâm hướng dẫn sinh viên .
4,"nếu như một người không xem bài "" kỹ "" trước ở nhà .",nếu như một người không xem bài kỹ lưỡng trước ở nhà.,"Nếu một người đàn ông không xem bài "" cẩn thận "" ở nhà..."
1,hay đến trễ .,hay đến trễ giờ.,hay đến trễ .
3,"phòng học cần lắp thêm quạt và ổ cắm vì sinh viên phải sử dụng laptop để làm bài tập , cần có thêm màn che cửa sổ để có thể theo dõi bài giảng trên slide tốt hơn .","phòng học cần lắp thêm quạt và phích vì sinh viên phải sử dụng laptop để làm bài tập, cần có thêm trướng che cửa sổ để có thể theo dõi bài giảng trên slide tốt hơn.","Lớp học cần có quạt và ổ cắm vì học sinh đang sử dụng máy tính xách tay để làm bài tập, và có thêm các tấm che cửa sổ để giúp các em nhìn bài giảng trên slide tốt hơn."
4,tất cả đều tốt .,tất cả đều tốt.,"Tốt, tốt lắm."
2,em xin đề xuất thêm những buổi thực hành để nâng cao tầm hiệu quả của môn học .,em xin đề xuất thêm những buổi sự thực thi để kéo cao tầm hiệu quả của môn học.,Tôi muốn đề xuất thêm các buổi thực hành để nâng cao hiệu quả của chủ đề.
4,mong phòng phòng thanh tra - pháp chế - đbcl có biện pháp xử lý .,ước muốn phòng phòng soi xét - pháp chế - đbcl có biện pháp xử lý.,Tôi hy vọng rằng các cơ quan thực thi pháp luật và các đoàn thanh tra có thể đưa ra một giải pháp.
2,nội dung khó hiểu .,nội dung nhận thức khó hiểu.,nội dung gây nhầm lẫn.
3,em mong nhà trường có thể đổi phòng học cho lớp em ạ .,em mong nhà trường có thể trao đổi bốt học cho lớp em ạ.,Tôi đã hy vọng trường có thể đổi phòng học lấy lớp của tôi.
1,giảng bài kém hiệu quả .,làm cho hiểu bài kém bội thu.,giảng bài kém hiệu quả .
3,cung cấp công cụ giảng dạy tốt hơn .,chu cấp công cụ hướng dẫn tốt hơn.,Nó cung cấp các công cụ dạy học tốt hơn.
3,đèn và quạt .,đèn chiếu sáng và sẩy.,đèn và quạt .
2,"nên cho thêm nhiều dạng bài tập của những phần được học ở gần cuối kỳ như chuỗi , cấu trúc .","nên cho thêm nhiều dạng bài luyện của những phần được học ở gần cuối kỳ như chuỗi, tổ chức.","Bạn nên đưa vào bài tập nhiều dạng cho các phần mà bạn đang học gần cuối học kỳ, chẳng hạn như các chuỗi, cấu trúc, v.v..."
1,cô rất có trách nhiệm với sinh viên .,cô rất có sứ mạng với học sinh.,Anh rất có trách nhiệm với học sinh.
2,"cần cung cấp thêm nhiều tài liệu , cả tiếng việt lẫn tiếng anh .","cần cung cấp thêm nhiều tài liệu, cả tiếng sáu nhầm lẫn tiếng anh.","cần cung cấp thêm nhiều tài liệu , cả tiếng việt lẫn tiếng anh ."
4,hình thức điểm danh .,mô hình điểm ra.,Điểm danh.
3,"lớp học sạch sẽ , thoáng mát .","lớp nghề được làm sạch, thoáng mát.","Nó sạch sẽ, mát mẻ..."
1,"thầy dạy dễ hiểu , nhiệt tình , vui tính .","thầy dạy dễ hiểu, tận tình, gần gụi.","Anh ấy dễ hiểu, nhiệt tình, vui tính."
2,chủ động trong việc giảng dạy .,có ý thức trong việc hướng dẫn.,Tích cực trong việc dạy học.
1,"thầy wzjwz94 dạy tốt , nhiệt tình và thân thiện với sinh viên , nếu được cho thầy tiếp tục giảng dạy trong các học kỳ tới .","thầy wzjwz94 dạy tốt, nhiệt tình và thân thiện với sinh viên, nếu được cho người dạy tiếp tục hướng dẫn trong các học kỳ tới.","Thầy Wzjwz * 1 là một giáo viên tốt, nhiệt tình và thân thiện với học sinh, nếu thầy có thể tiếp tục giảng dạy trong vài học kỳ tới."
1,thầy tận tình và đưa ra những video cụ thể giúp sinh viên hiểu sâu và có tầm nhìn trong tương lai của các ngành công nghệ thông tin .,người dạy tận tình và đưa ra những video cụ thể giúp sinh viên hiểu sâu và có tầm nhìn trong kế tiếp của các ngành công nghệ thông tin.,thầy tận tình và đưa ra những video cụ thể giúp sinh viên hiểu sâu và có tầm nhìn trong tương lai của các ngành công nghệ thông tin .
4,không hiểu bài cho lắm .,không hiểu bài cho lắm.,Tôi không biết tính toán.
1,giảng dạy tận tình và chu đáo .,giảng dạy một lòng một dạ và thận trọng.,giảng dạy tận tình và chu đáo .
1,giáo viên tận tâm nhiệt tình .,giáo viên đại học tận tâm tận tình.,Giáo viên rất tận tâm...
3,"linh kiện , máy tính của trường đã cũ , hư hỏng nhiều mà học phí năm học nào cũng tăng .","linh kiện, máy tính của ngôi trường đã cũ, hư hỏng nhiều mà học phí niên khoá nào cũng tăng.","Máy tính cũ, chúng bị hỏng, và học phí tăng lên mỗi năm."
1,cho cực kỳ nhiều bài và cực kỳ khó luôn .,cho cực kì nhiều bài và cực kì khó luôn.,Nó cực kỳ khó khăn và cực kỳ nhiều.
4,đây liệu có phải là chuyên môn nghề nghiệp của ngành công nghệ thông tin chúng ta .,đây suy nghĩ có phải là chuyên môn nghề nghiệp của ngành khoa học công nghệ thông tin chúng ta.,Đây có phải là nghề của IT...
2,"phần bài tập , thực hành rất hay và thiết thực nên được mở rộng , đặt trọng tâm nhiều hơn thì môn học chắc chắn sẽ hoàn hảo .","phần bài luyện, thực hành rất hay và thiết thực nên được lan đi, đặt trọng tâm nhiều hơn thì môn học chắc chắn sẽ hoàn hảo.","Bài tập, thực hành tốt, tính thực tiễn, nên được mở rộng, tập trung nhiều hơn, chủ đề sẽ hoàn hảo."
1,cô dạy rất nhiệt tình và hay .,cô dạy dỗ rất tận tình và hay.,Cô dạy với sự nhiệt tình và tốt bụng...
4,em thấy đã được .,em thấy đã được.,Tôi cảm thấy như tôi...
4,không hợp với cách giảng dạy .,không quần tụ với cách hướng dẫn.,Đó không phải là cách đúng để dạy...
4,còn nhiều chỗ thiếu sót .,còn nhiều ghế khuyết thiếu.,còn nhiều chỗ thiếu sót .
3,cần hỗ trọ nhiều máy thực hành hơn cho môn mạch số .,cần chỗ ở nhiều máy thực hành hơn cho môn mạch tư duy số.,Cần thêm nhiều máy móc thiết bị cho mạch điện tử.
4,"thích ngủ thì ngủ , ngoài ra chả có gì hài lòng .","thích ngủ thì thông dâm, ngoài ra xối xả có gì hài lòng.","Tôi chỉ đang ngủ, nhưng tôi không vui."
1,giảng viên tận tình trong việc giảng dạy và truyền đạt kinh nghiệm .,giảng viên tận tình trong việc giảng dạy và phổ biến từng trải.,Giáo viên dành riêng cho việc giảng dạy và truyền đạt kinh nghiệm.
4,tụi em cũng là người đóng học phí mà .,đám em cũng là người gấp học phí mà.,Chúng ta là những người trả học phí.
2,cần thực hành và làm bài tập nhiều hơn nữa .,cần sự thực thi và làm bài luyện nhiều hơn nữa.,Luyện tập và làm bài tập nhiều hơn.
1,thầy không cho lớp ôn tập nội dung thi ở kỳ kiểm tra giữa kỳ và cả thi cuối kỳ .,thầy không cho lớp luyện thi nội dung nhận thức thi ở kỳ kiểm tra giữa kỳ và cả thi cuối kỳ.,Tôi không cho phép lớp ôn lại nội dung của kỳ thi giữa kỳ và cuối kỳ.
2,cái cần đi sâu phân tích nhưng do thời gian và lịch đưa ra nên đành bỏ qua dạy cái mới để kịp chương trình .,cái cần đi sâu phân tích nhưng do thời gian và lịch đưa ra nên đành lờ đi dạy cái mới để xung khắc chương trình.,"Tôi không chắc phải làm gì, nhưng tôi không chắc phải làm gì."
1,"giáo viên vui tính , tích cực .","giáo viên đại học gần gụi, tích cực.","giáo viên vui tính , tích cực ."
1,giảng viên không đảm bảo giờ lên lớp và nghỉ mà không thông báo trước làm mất thời gian của sinh viên .,giảng viên không đảm bảo giờ lên lớp và nghỉ mà không gửi thông điệp đến trước làm mất thời gian của học sinh.,"Giảng viên và giáo viên không báo trước giờ nghỉ sẽ không đảm bảo giờ học được nghỉ, và điều này có thể làm mất thời gian quý giá của học sinh."
2,môn học hơi khó hiểu nên cập nhật giáo trình .,môn học hương khó hiểu nên có tính thời sự giáo trình.,"Hơi khó hiểu, nên tôi đang cập nhật giáo trình."
4,toàn phải đi học ké lớp khác .,toàn thể phải đi đọc ké lớp khác.,toàn phải đi học ké lớp khác .
3,"phòng thực hành quá bé , bụi bặm , quạt không quay , đề nghị phòng đào tạo chia ca thực hành nếu không sẽ không đủ chỗ ngồi .","phòng thực hành quá bé, bụi bặm, quạt không quay, đề nghị bốt đào tạo chia ca sự thực thi nếu không sẽ không đủ chỗ ngồi.","Phòng tập quá nhỏ, bụi bặm, quạt không quay, đề nghị phòng tập chia ca làm đôi hoặc sẽ không đủ chỗ ngồi."
4,không có .,không có.,không có .
4,hơi khó hiểu chút xíu .,hương khó hiểu một chút.,hơi khó hiểu chút xíu .
4,cám ơn thầy !,cám ơn huệ người dạy!,cám ơn thầy !
4,chất lượng không tốt .,tính chất không tốt.,chất lượng không tốt .
3,phòng thí nghiệm môn này cần được nâng cấp và mở rộng .,phòng thí nghiệm lãnh vực này cần được nâng cấp và lan đi.,phòng thí nghiệm môn này cần được nâng cấp và mở rộng .
4,nói chung cũng tạm được .,nói chung cũng tạm bợ được.,Mọi thứ đều ổn.
1,"thầy hiền , vui tính , giảng rất hay , cách dạy thầy bắt học sinh làm nhiều bài tập rất quan trọng .","thầy hiền, vui tính, giảng rất hay, cách dạy thầy tạm giữ sinh viên làm nhiều bài tập rất quan trọng.","thầy hiền , vui tính , giảng rất hay , cách dạy thầy bắt học sinh làm nhiều bài tập rất quan trọng ."
4,dễ nắm bắt kiến thức để đi thi .,dễ độ hiểu biết vốn học để đi thi.,dễ nắm bắt kiến thức để đi thi .
3,"phòng máy chất lượng còn thấp , cấu hình yếu và bị nhiễm virus , một số kit không nhận driver hoặc bị hư , thiếu kit và phòng thực hành còn nhỏ .","phòng máy chất lượng còn thấp, cấu hình yếu và bị nhiễm virus, một số kit không nhận bét hoặc bị hư, thiếu kit và phòng sự thực thi còn nhỏ.","phòng máy chất lượng còn thấp , cấu hình yếu và bị nhiễm virus , một số kit không nhận driver hoặc bị hư , thiếu kit và phòng thực hành còn nhỏ ."
3,"nên cải thiện cơ sở vật chất và thiết bị dạy học , phòng máy chiếu mờ khó theo dõi .","nên cải thiện cơ sở vật chất và thiết bị dạy học, phòng máy chiếu tù mù khó giám sát.","Chúng tôi sẽ cải thiện cơ sở vật chất và thiết bị giảng dạy, và chúng tôi sẽ có một phòng chiếu mờ khó có thể theo dõi."
4,"hiểu biết rõ hơn về các ngành học trong trường , được gặp những giáo viên hướng dẫn giỏi từ các khoa khác nhau .","hiểu biết rõ hơn về các ngành khoa học học trong trường, được gặp những giáo viên hướng dẫn giỏi từ các khoa học khác nhau.","Tìm hiểu về các ngành học khác nhau trong trường, gặp gỡ những giáo viên hướng dẫn giỏi từ các khoa khác nhau, v.v..."
4,em thấy học vậy cũng được rồi .,em thấy đọc vậy cũng được rồi.,Tôi nghĩ là không sao...
2,cập nhật tài liệu đầy đủ cho sinh viên !,có tính thời sự tài liệu đầy đủ cho học sinh!,Cập nhật cho học sinh đầy đủ tài liệu!
4,đôi chỗ vẫn khó hiểu .,cặp đôi ghế vẫn khó hiểu.,đôi chỗ vẫn khó hiểu .
3,"cần cài các phần mềm học tập mới , chính xác ví dụ doubledot visual studio 2010 hoặc 2012 để sinh viên học tập tốt hơn .","cần cài chốt các bộ phần mềm học tập mới, chính xác ví dụ doubledot visual studio 2010 hoặc 2012 để sinh viên học tập tốt hơn.","cần cài các phần mềm học tập mới , chính xác ví dụ doubledot visual studio 2010 hoặc 2012 để sinh viên học tập tốt hơn ."
4,"phóng tầm nhìn đi xa hơn , những khó khăn , những kiến thức cần phải học để thành công trên đường đời .","phóng tầm nhìn nhắm mắt xuôi tay xa hơn, những khó khăn, những vốn học cần phải học để thành công trên đường đời.","Nó là về việc nhìn ra ngoài giới hạn cuộc sống của bạn, những khó khăn, kiến thức bạn cần học để thành công trên hành trình của mình."
1,giảng vỉên tận tình .,làm cho hiểu viển một lòng một dạ.,Tôi là một người tận tâm
2,"nội dung môn học còn mới , khá nặng , quá nhiều kiến thức gây khó khăn cho sinh viên trong việc tiếp thu .","nội dung nhận thức môn học còn mới, khá nặng, quá nhiều vốn học gây khó khăn cho sinh viên trong việc tiếp thu.","Môn học mới, nặng nề, đầy thông tin, rất khó để học sinh tiêu hoá."
4,nghỉ dạy rồi còn ý kiến gì nữa hả .,nghỉ dạy dỗ rồi còn nhận định gì nữa hả.,"Cậu nghỉ học rồi, cậu nghĩ sao..."
4,không chi tiết nhiều về phần bài tập .,không kỹ lưỡng nhiều về phần bài luyện.,Không có nhiều chi tiết trong phần bài tập về nhà.
2,tăng cường nghe và nói .,thúc đẩy nghe và nói.,tăng cường nghe và nói .
4,dễ gây nhàm chán .,dễ gây ủ dột.,Rất dễ để cảm thấy chán.
3,"vì phòng học lớn , chất lượng không hiệu quả .","vì phòng học lớn, tính chất không bội thu.","Bởi vì lớp học lớn, chất lượng không hiệu quả."
3,"máy chiếu phòng wzjwz104 rất hay tắt , mở được một lúc là nóng quá rồi tắt , không sử dụng được nữa .","máy phát ra phòng wzjwz104 rất hay tắt, mở được một lúc là nhiệt độ tăng quá rồi tắt, không sử dụng được nữa.","Máy chiếu Wzjwz104 thường bị tắt, nó quá nóng để bật, sau đó tắt, nó không còn sử dụng được nữa."
2,"không cập nhật tin tức trên moodle , không mở diễn đàn trao đổi .","không có tính thời sự tin tức trên moodle, không mở diễn đàn trao đổi qua lại.",đừng cập nhật tin tức trên moodle đừng mở diễn đàn trao đổi.
2,"môn học liên hệ thực tế , liên kết với đồ án hơn .","luyện thi liên hệ thực tế, liên kết với đồ dùng hơn.","Chủ đề này thực tế hơn, hợp tác hơn, hợp tác hơn."
3,được thực hành trên thiết bị thực .,được thực hành trên đồ dùng xác thực.,được thực hành trên thiết bị thực .
4,lớp học quá đông nên rất nóng .,lớp học quá phương đông nên rất nhiệt độ tăng.,lớp học quá đông nên rất nóng .
4,"chép bài nhiều quá , nhưng không sao .","copy lại bài nhiều quá, nhưng không sao.","chép bài nhiều quá , nhưng không sao ."
3,cần có thiết bị và phòng học hợp lý hơn .,cần có thiết bị và bốt học xứng hơn.,Chúng ta cần thêm thiết bị và phòng học công thái học.
4,không nhàm chán .,không ủ dột.,Không nhàm chán.
3,"cải thiện máy chiếu , phòng thực hành .","điều chỉnh máy chiếu, bốt thực hành.","Cải thiện máy chiếu, phòng thực hành..."
4,không thể hài lòng .,không thể hay đẹp.,không thể nào hài lòng.
4,"ví dụ đề tài của em là doubledot các nguyên lý cơ bản , bao gồm 7 nguyên tắc của bohm ( 1983 ) .","ví dụ nội dung của em là doubledot các định luật cơ bản, bao gồm 7 nguyên tắc của bohm 1983.","Ví dụ, chủ đề của ông là các nguyên lý cơ bản doubleot, bao gồm 7 nguyên lý của bohm (1983)."
4,đã hoàn hảo .,đã thượng hạng.,đã hoàn hảo .
4,"ngồi nhiều , nhìn slide nhiều .","ngồi nhiều, nhìn chén nhiều.","Ngồi xuống, xem các slide."
4,"cuối cùng , em xin cảm ơn vì thầy fraction cô đã đọc đến hết .","cuối cùng, em xin cảm ơn vì thầy dạng ion cô đã giải mã đến hết.","Cuối cùng, cảm ơn bạn đã đọc hết bài viết này."
4,không có ý kiến !,không có nhận định!,không có ý kiến !
4,"cô rất vui tính , giảng bài tận tình .","cô rất vui tính, sai một lòng một dạ.","Anh vui tính, anh có những bài diễn thuyết hay."
2,bài tập và tài liệu hướng dẫn học tập mà thầy cung cấp thực sự rất đầy đủ đối với em .,bài tập và tài liệu hướng dẫn học tập mà người dạy cung cấp thực sự rất trọn vẹn đối với em.,Bài tập và tài liệu học tập mà anh cung cấp thực sự rất tốt cho em.
