label,content,synonym_aug,back_translation
1,"thầy wzjwz94 dạy tốt , nhiệt tình và thân thiện với sinh viên , nếu được cho thầy tiếp tục giảng dạy trong các học kỳ tới .","thầy wzjwz94 dạy tốt , nhiệt tình và thân thiện với sinh viên , nếu được cho sẽ tiếp tục giảng dạy trong các học kỳ tới .","thầy wzjwz94 dạy tốt , nhiệt tình và thân thiện với sinh viên , nếu được cho thầy tiếp tục giảng dạy trong các học kỳ tới ."
1,thầy tận tình và đưa ra những video cụ thể giúp sinh viên hiểu sâu và có tầm nhìn trong tương lai của các ngành công nghệ thông tin .,thầy tận tình và đưa ra những video cụ thể giúp sinh viên hiểu rõ và có tầm nhìn trong tương lai của các trường công nghệ thông tin .,Ông dành riêng cho mình để đưa ra các video cụ thể sẽ giúp sinh viên có được sự hiểu biết sâu sắc và tầm nhìn cho tương lai của công nghệ thông tin.
4,không hiểu bài cho lắm .,không hiểu bài cho biết .,không hiểu bài cho lắm .
1,giảng dạy tận tình và chu đáo .,giảng dạy tận tình và chu đáo .,Dạy với sự tận tâm và chu đáo...
1,giáo viên tận tâm nhiệt tình .,giáo viên tận tâm nhiệt tình .,giáo viên tận tâm nhiệt tình .
3,"linh kiện , máy tính của trường đã cũ , hư hỏng nhiều mà học phí năm học nào cũng tăng .","linh kiện , máy tính của ta đã cũ , hư hỏng nhiều mà học phí năm học nào cũng tăng .","linh kiện , máy tính của trường đã cũ , hư hỏng nhiều mà học phí năm học nào cũng tăng ."
1,cho cực kỳ nhiều bài và cực kỳ khó luôn .,cho cực kỳ nhiều bài và cực kỳ khó luôn .,cho cực kỳ nhiều bài và cực kỳ khó luôn .
4,đây liệu có phải là chuyên môn nghề nghiệp của ngành công nghệ thông tin chúng ta .,đây đâu có phải là chuyên môn nghề nghiệp của ngành công nghệ thông tin chúng ta .,Đây có phải là nghề của IT...
2,"phần bài tập , thực hành rất hay và thiết thực nên được mở rộng , đặt trọng tâm nhiều hơn thì môn học chắc chắn sẽ hoàn hảo .","phần bài tập , thực hành rất hay và thiết thực nên được mở rộng , đặt trọng tâm nhiều hơn thì môn học chắc chắn sẽ hoàn hảo .","phần bài tập , thực hành rất hay và thiết thực nên được mở rộng , đặt trọng tâm nhiều hơn thì môn học chắc chắn sẽ hoàn hảo ."
1,cô dạy rất nhiệt tình và hay .,cô hát rất nhiệt tình và hay .,cô dạy rất nhiệt tình và hay .
4,em thấy đã được .,em thấy đã được .,em thấy đã được .
4,không hợp với cách giảng dạy .,không quen với cách giảng dạy .,không hợp với cách giảng dạy .
4,còn nhiều chỗ thiếu sót .,còn nhiều điều thiếu sót .,còn nhiều chỗ thiếu sót .
3,cần hỗ trọ nhiều máy thực hành hơn cho môn mạch số .,cần hỗ trọ nhiều máy thực hành hơn cho môn Toán số .,cần hỗ trọ nhiều máy thực hành hơn cho môn mạch số .
4,"thích ngủ thì ngủ , ngoài ra chả có gì hài lòng .","thích ngủ thì ngủ , ngoài ra không có gì hài lòng .","thích ngủ thì ngủ , ngoài ra chả có gì hài lòng ."
1,giảng viên tận tình trong việc giảng dạy và truyền đạt kinh nghiệm .,giảng viên tận tình trong việc giảng dạy và truyền đạt kinh nghiệm .,giảng viên tận tình trong việc giảng dạy và truyền đạt kinh nghiệm .
4,tụi em cũng là người đóng học phí mà .,tụi em cũng là người nộp học phí mà .,tụi em cũng là người đóng học phí mà .
2,cần thực hành và làm bài tập nhiều hơn nữa .,cần thực hành và làm bài tập nhiều hơn nữa .,Luyện tập và làm bài tập nhiều hơn.
1,thầy không cho lớp ôn tập nội dung thi ở kỳ kiểm tra giữa kỳ và cả thi cuối kỳ .,thầy không cho em ôn tập nội dung thi ở kỳ kiểm tra giữa kỳ và cả thi cuối kỳ .,Tôi không cho phép lớp ôn lại nội dung của kỳ thi giữa kỳ và cuối kỳ.
2,cái cần đi sâu phân tích nhưng do thời gian và lịch đưa ra nên đành bỏ qua dạy cái mới để kịp chương trình .,cái cần đi sâu phân tích nhưng do thời gian và lịch đưa ra nên phải bỏ qua những cái mới để kịp chương trình .,cái cần đi sâu phân tích nhưng do thời gian và lịch đưa ra nên đành bỏ qua dạy cái mới để kịp chương trình .
1,"giáo viên vui tính , tích cực .","giáo viên vui tính , tích cực .","giáo viên vui tính , tích cực ."
1,giảng viên không đảm bảo giờ lên lớp và nghỉ mà không thông báo trước làm mất thời gian của sinh viên .,giảng viên không đảm bảo giờ lên lớp và học mà không thông báo trước làm mất thời gian của sinh viên .,"Giảng viên và giáo viên không báo trước giờ nghỉ sẽ không đảm bảo giờ học được nghỉ, và điều này có thể làm mất thời gian quý giá của học sinh."
2,môn học hơi khó hiểu nên cập nhật giáo trình .,môn Toán hơi khó hiểu nên cập nhật giáo trình .,môn học hơi khó hiểu nên cập nhật giáo trình .
4,toàn phải đi học ké lớp khác .,Con phải đi học ké lớp khác .,Tôi sẽ đi học lớp khác.
3,"phòng thực hành quá bé , bụi bặm , quạt không quay , đề nghị phòng đào tạo chia ca thực hành nếu không sẽ không đủ chỗ ngồi .","phòng thực hành quá bé , bụi bặm , quạt không quay , đề nghị trường đào tạo chia ca thực hành nếu không sẽ không đủ người ngồi .","phòng thực hành quá bé , bụi bặm , quạt không quay , đề nghị phòng đào tạo chia ca thực hành nếu không sẽ không đủ chỗ ngồi ."
4,không có .,không có .,không có .
4,hơi khó hiểu chút xíu .,Cũng khó hiểu chút xíu .,hơi khó hiểu chút xíu .
4,cám ơn thầy !,cám ơn ơi !,cám ơn thầy !
4,chất lượng không tốt .,chất lượng không tốt .,chất lượng không tốt .
3,phòng thí nghiệm môn này cần được nâng cấp và mở rộng .,phòng thí nghiệm mới này cần được nâng cấp và mở rộng .,phòng thí nghiệm môn này cần được nâng cấp và mở rộng .
4,nói chung cũng tạm được .,nói chung cũng làm được .,nói chung cũng tạm được .
1,"thầy hiền , vui tính , giảng rất hay , cách dạy thầy bắt học sinh làm nhiều bài tập rất quan trọng .","thầy Dũng , vui tính , giảng rất hay , cách dạy không bắt học sinh làm nhiều bài tập rất quan trọng .","thầy hiền , vui tính , giảng rất hay , cách dạy thầy bắt học sinh làm nhiều bài tập rất quan trọng ."
4,dễ nắm bắt kiến thức để đi thi .,dễ nắm bắt kiến thức để đi học .,dễ nắm bắt kiến thức để đi thi .
3,"phòng máy chất lượng còn thấp , cấu hình yếu và bị nhiễm virus , một số kit không nhận driver hoặc bị hư , thiếu kit và phòng thực hành còn nhỏ .","phòng máy chất lượng còn thấp , cấu hình yếu và bị nhiều virus , một số kit không nhận driver hoặc bị hư , thiếu kit và góc thực hành còn nhỏ .","phòng máy chất lượng còn thấp , cấu hình yếu và bị nhiễm virus , một số kit không nhận driver hoặc bị hư , thiếu kit và phòng thực hành còn nhỏ ."
3,"nên cải thiện cơ sở vật chất và thiết bị dạy học , phòng máy chiếu mờ khó theo dõi .","nên cải thiện cơ sở vật chất và thiết bị dạy học , phòng máy chiếu rất khó theo dõi .","nên cải thiện cơ sở vật chất và thiết bị dạy học , phòng máy chiếu mờ khó theo dõi ."
4,"hiểu biết rõ hơn về các ngành học trong trường , được gặp những giáo viên hướng dẫn giỏi từ các khoa khác nhau .","hiểu biết rõ hơn về các khoa khác trong trường , được gặp những giáo viên hướng dẫn giỏi từ các khoa khác nhau .","hiểu biết rõ hơn về các ngành học trong trường , được gặp những giáo viên hướng dẫn giỏi từ các khoa khác nhau ."
4,em thấy học vậy cũng được rồi .,em thấy nó vậy cũng được rồi .,em thấy học vậy cũng được rồi .
2,cập nhật tài liệu đầy đủ cho sinh viên !,cập nhật tài liệu đầy đủ cho sinh viên !,Cập nhật cho học sinh đầy đủ tài liệu!
4,đôi chỗ vẫn khó hiểu .,Nhiều chỗ vẫn khó hiểu .,Tôi vẫn còn bối rối.
3,"cần cài các phần mềm học tập mới , chính xác ví dụ doubledot visual studio 2010 hoặc 2012 để sinh viên học tập tốt hơn .","cần cài các phần mềm học tập mới , chính xác ví dụ doubledot vào năm 2010 hoặc 2012 để sinh viên học tập tốt hơn .","cần cài các phần mềm học tập mới , chính xác ví dụ doubledot visual studio 2010 hoặc 2012 để sinh viên học tập tốt hơn ."
4,"phóng tầm nhìn đi xa hơn , những khó khăn , những kiến thức cần phải học để thành công trên đường đời .","Một tầm nhìn đi xa hơn , những khó khăn , những kiến thức cần phải học để thành công trên trường đời .","phóng tầm nhìn đi xa hơn , những khó khăn , những kiến thức cần phải học để thành công trên đường đời ."
1,giảng vỉên tận tình .,iển viển tận tình .,giảng vỉên tận tình .
2,"nội dung môn học còn mới , khá nặng , quá nhiều kiến thức gây khó khăn cho sinh viên trong việc tiếp thu .","nội dung môn học còn mới , khá nặng , quá nhiều kiến thức gây khó khăn cho sinh viên trong việc tiếp thu .","nội dung môn học còn mới , khá nặng , quá nhiều kiến thức gây khó khăn cho sinh viên trong việc tiếp thu ."
4,nghỉ dạy rồi còn ý kiến gì nữa hả .,nghỉ hưu rồi còn ý kiến gì nữa hả .,nghỉ dạy rồi còn ý kiến gì nữa hả .
4,không chi tiết nhiều về phần bài tập .,không chi tiết nhiều về phần bài tập .,không chi tiết nhiều về phần bài tập .
2,tăng cường nghe và nói .,tăng cường nghe và nói .,tăng cường nghe và nói .
4,dễ gây nhàm chán .,dễ gây nhàm chán .,dễ gây nhàm chán .
3,"vì phòng học lớn , chất lượng không hiệu quả .","vì số học lớn , chất lượng không hiệu quả .","vì phòng học lớn , chất lượng không hiệu quả ."
3,"máy chiếu phòng wzjwz104 rất hay tắt , mở được một lúc là nóng quá rồi tắt , không sử dụng được nữa .","Đèn chiếu phòng wzjwz104 rất hay tắt , mở được một lúc là sáng quá rồi tắt , không sử dụng được nữa .","máy chiếu phòng wzjwz104 rất hay tắt , mở được một lúc là nóng quá rồi tắt , không sử dụng được nữa ."
2,"không cập nhật tin tức trên moodle , không mở diễn đàn trao đổi .","không cập nhật tin tức trên Facebook , không mở diễn đàn trao đổi .",đừng cập nhật tin tức trên moodle đừng mở diễn đàn trao đổi.
2,"môn học liên hệ thực tế , liên kết với đồ án hơn .","môn học liên hệ thực tế , liên kết với đồ án hơn .","môn học liên hệ thực tế , liên kết với đồ án hơn ."
3,được thực hành trên thiết bị thực .,được thực hành trên thiết bị mới .,được thực hành trên thiết bị thực .
4,lớp học quá đông nên rất nóng .,lớp học quá chật nên rất nóng .,lớp học quá đông nên rất nóng .
4,"chép bài nhiều quá , nhưng không sao .","Có bài nhiều quá , nhưng không sao .","chép bài nhiều quá , nhưng không sao ."
3,cần có thiết bị và phòng học hợp lý hơn .,cần có thiết bị và phòng tắm hợp lý hơn .,cần có thiết bị và phòng học hợp lý hơn .
4,không nhàm chán .,không nhàm chán .,không nhàm chán .
3,"cải thiện máy chiếu , phòng thực hành .","cải thiện máy chiếu , nhà thực hành .","cải thiện máy chiếu , phòng thực hành ."
4,không thể hài lòng .,không thể hài lòng .,không thể hài lòng .
4,"ví dụ đề tài của em là doubledot các nguyên lý cơ bản , bao gồm 7 nguyên tắc của bohm ( 1983 ) .","ví dụ đề tài của em là về các nguyên lý cơ bản , bao gồm 7 nguyên tắc của bohm ( 1983 ) .","ví dụ đề tài của em là doubledot các nguyên lý cơ bản , bao gồm 7 nguyên tắc của bohm ( 1983 ) ."
4,đã hoàn hảo .,đã hoàn hảo .,đã hoàn hảo .
4,"ngồi nhiều , nhìn slide nhiều .","ngồi nhiều , nhìn thấy nhiều .","ngồi nhiều , nhìn slide nhiều ."
4,"cuối cùng , em xin cảm ơn vì thầy fraction cô đã đọc đến hết .","cuối cùng , em xin cảm ơn vì mỗi fraction cô đã đọc đến hết .","cuối cùng , em xin cảm ơn vì thầy fraction cô đã đọc đến hết ."
4,không có ý kiến !,không có ý kiến !,không có ý kiến !
4,"cô rất vui tính , giảng bài tận tình .","cô rất vui tính , giảng bài tận tình .","cô rất vui tính , giảng bài tận tình ."
2,bài tập và tài liệu hướng dẫn học tập mà thầy cung cấp thực sự rất đầy đủ đối với em .,bài tập và tài liệu hướng dẫn học tập mà trường cung cấp thực sự rất đầy đủ đối với em .,bài tập và tài liệu hướng dẫn học tập mà thầy cung cấp thực sự rất đầy đủ đối với em .
2,"slide bài giảng chưa được chuẩn hóa , đa phần sao chép nhặt mỗi nơi một ít .","slide bài giảng chưa được chuẩn hóa , đa phần sao chép lại mỗi nơi một ít .","slide bài giảng chưa được chuẩn hóa , đa phần sao chép nhặt mỗi nơi một ít ."
3,phòng thực hành về mạng cần có nhiều trang thiết bị về mạng hơn để sinh viên có thể thực hành trên máy móc chứ không phải học thông qua các phần mềm .,Khi thực hành về mạng cần có nhiều trang thiết bị về mạng hơn để sinh viên có thể thực hành trên máy móc chứ không phải là thông qua các phần mềm .,phòng thực hành về mạng cần có nhiều trang thiết bị về mạng hơn để sinh viên có thể thực hành trên máy móc chứ không phải học thông qua các phần mềm .
4,chưa ổn .,chưa có .,chưa ổn .
2,"cô dễ thương , dạy quá có tâm .","cô dễ thương , cô quá có tâm .","Cô là một cô gái ngọt ngào, cô là một giáo viên tốt."
2,tăng thời lượng cho phần nghe nói .,tăng thời lượng cho phần nghe nói .,tăng thời lượng của phần âm thanh.
2,"chất lượng dạy còn khá nhiều chỗ chưa tốt , thời gian dạy còn chưa hiệu quả .","chất lượng học còn khá nhiều chỗ chưa tốt , thời gian dạy còn chưa hiệu quả .","chất lượng dạy còn khá nhiều chỗ chưa tốt , thời gian dạy còn chưa hiệu quả ."
3,mong nhà trường sẽ nâng cao cơ sở vật chất trong phòng máy để đảm bảo hiệu quả hơn .,mong nhà trường sẽ nâng cao cơ sở vật chất trong xưởng máy để đảm bảo hiệu quả hơn .,mong nhà trường sẽ nâng cao cơ sở vật chất trong phòng máy để đảm bảo hiệu quả hơn .
3,cần nâng cao chất lượng máy chiếu .,cần năng cao chất lượng máy chiếu .,cần nâng cao chất lượng máy chiếu .
3,phòng máy ngon hơn .,phòng ngủ ngon hơn .,phòng máy ngon hơn .
2,"cần có thêm giáo trình , tài liệu để sinh viên dễ tìm hiểu hơn .","cần có thêm giáo trình , tài liệu để sinh viên dễ tìm hiểu hơn .","cần có thêm giáo trình , tài liệu để sinh viên dễ tìm hiểu hơn ."
3,nên trang bị trang thiết bị cho phòng thực hành và phòng lab để sinh viên có thể thực hành và học trực tiếp trên thiết bị thật .,nên trang bị trang thiết bị cho xưởng thực hành và phòng lab để sinh viên có thể thực hành và học trực tiếp trên thiết bị thật .,nên trang bị trang thiết bị cho phòng thực hành và phòng lab để sinh viên có thể thực hành và học trực tiếp trên thiết bị thật .
2,đồ án lập trình cần giao ngay đầu học kỳ để sinh viên có thể sắp xếp đầu tư .,đồ án lập trình cần đăng ngay đầu học kỳ để sinh viên có thể sắp xếp đầu tư .,đồ án lập trình cần giao ngay đầu học kỳ để sinh viên có thể sắp xếp đầu tư .
3,nên nâng cao chất lượng sơ sở .,nên tăng cao chất lượng sơ sở .,nên nâng cao chất lượng sơ sở .
2,"một số nội dung cơ bản như doubledot cấu trúc của json , xml .","một số nội dung cơ bản như doubledot cấu trúc của json , b .","một số nội dung cơ bản như doubledot cấu trúc của json , xml ."
4,chào thầy fraction cô !,chào thầy và cô !,chào thầy fraction cô !
4,cần nhiều hoạt động ngoại khóa .,cần nhiều hoạt động ngoại khóa .,cần nhiều hoạt động ngoại khóa .
2,thiếu sự đa dạng về bài tập .,thiếu sự đa dạng về bài tập .,thiếu sự đa dạng về bài tập .
1,"giảng viên tận tình , chu đáo , gần gũi sinh viên .","giảng viên tận tình , chu đáo , gần gũi sinh viên .","giảng viên tận tình , chu đáo , gần gũi sinh viên ."
3,máy chiếu mờ !,máy siêu mờ !,máy chiếu mờ !
2,"chứ như tình trạng hiện tại là môn thực hành học trước , qua kỳ sau mới được học lý thuyết thì mất đi tính tiếp nối kiến thức trong quá trình học .","chứ như tình trạng hiện tại là môn thực hành học trước , qua kỳ sau mới được thi lý thuyết thì mất hết tính tiếp nối kiến thức trong quá trình học .","chứ như tình trạng hiện tại là môn thực hành học trước , qua kỳ sau mới được học lý thuyết thì mất đi tính tiếp nối kiến thức trong quá trình học ."
3,nên chuyển qua phòng học khác không có máy tính và nhỏ hơn .,nên chuyển qua cấp học khác không có máy tính và nhỏ hơn .,nên chuyển qua phòng học khác không có máy tính và nhỏ hơn .
2,cần giảm bớt các nội dung không cần thiết tùy theo chuyên ngành mà sinh viên theo học .,cần giảm bớt các nội dung không cần thiết tùy theo chuyên ngành mà sinh viên theo ngành .,cần giảm bớt các nội dung không cần thiết tùy theo chuyên ngành mà sinh viên theo học .
2,cần nhiều bài tập và lời giải chi tiết kèm giáo trình .,cần nhiều bài tập và lời giải chi tiết cho giáo trình .,cần nhiều bài tập và lời giải chi tiết kèm giáo trình .
4,cảm ơn .,cảm ơn .,cảm ơn .
4,dễ chịu .,dễ chịu .,dễ chịu .
2,môn học quá nặng cho một ngành không chuyên toán như công nghệ thông tin .,môn học quá nặng cho một môn không chuyên toán như công nghệ thông tin .,Nó quá khó đối với một chuyên ngành không phải là toán như CNTT.
4,em thi giữa kỳ được 9dot5 điểm .,em nghỉ giữa kỳ được 9 dot5 điểm .,em thi giữa kỳ được 9dot5 điểm .
3,"phòng máy wzjwz26 khá tốt , đáp ứng nhu cầu của sinh viên , mong rằng các phòng máy khác cũng có được trang bị như vậy .","phòng máy wzjwz26 khá tốt , đáp ứng nhu cầu của sinh viên , tin rằng các nhà máy khác cũng có được trang bị như vậy .","Phòng máy wzjwz26 khá tốt, đáp ứng nhu cầu của sinh viên, và dự kiến các phòng máy khác cũng sẽ được trang bị."
1,"tiết dạy sinh động , lôi cuốn .","tiết văn sinh động , lôi cuốn .","Nó rất sống động, hấp dẫn..."
1,em hiện chưa biết mặt thầy luôn ạ .,em cũng chưa biết mặt thầy luôn ạ .,em hiện chưa biết mặt thầy luôn ạ .
2,và sinh viên lên trường cũng chỉ tự làm như vậy thì ở nhà làm còn sướng hơn !,và sinh viên lên trường cũng chỉ tự làm như vậy thì ở nhà làm còn tốt hơn !,và sinh viên lên trường cũng chỉ tự làm như vậy thì ở nhà làm còn sướng hơn !
2,chương trình còn nặng lý thuyết .,chương trình còn nặng lý thuyết .,chương trình còn nặng lý thuyết .
1,chưa ôn tập được nhiều kiến thức cơ bản của anh văn 1 .,chưa ôn tập được nhiều kiến thức cơ bản của anh A 1 .,chưa ôn tập được nhiều kiến thức cơ bản của anh văn 1 .
2,"làm đồ án còn phải thi cuối kỳ lý thuyết , sinh viên có nhiều đồ án trên một kỳ , còn phải thi lý thuyết cuối kỳ .","làm đồ án còn phải học cuối khoá lý thuyết , sinh viên có nhiều đồ án trên một kỳ , còn phải thi lý thuyết cuối kỳ .","làm đồ án còn phải thi cuối kỳ lý thuyết , sinh viên có nhiều đồ án trên một kỳ , còn phải thi lý thuyết cuối kỳ ."
4,xinh .,II .,xinh .
3,thiết bị còn thiếu .,thiết bị còn thiếu .,thiết bị còn thiếu .
3,nâng cấp chất lượng máy chiếu .,nâng cấp chất lượng máy chiếu .,nâng cấp chất lượng máy chiếu .
2,"những bài tập quá trình không rải đều các buổi học mà chỉ tập trung vào 2 - 3 buổi làm một số sinh viên trong đó có bản thân em bị mất từ 2 - 3 cột điểm , làm giảm tổng điểm xuống mức thấp .","những bài tập quá trình không chia đều các buổi thi mà chỉ tập trung vào 2 - 3 buổi làm một số sinh viên trong đó có bản thân em bị mất từ 2 - 3 điểm điểm , làm giảm tổng điểm xuống mức thấp .","Các bài tập quá trình không dàn trải trong lớp mà tập trung vào 2-3 buổi sẽ khiến một số học sinh, bao gồm cả bạn, mất 2-3 cột điểm, làm giảm tổng điểm số."
4,"tuy nhiên , em không thể làm khác được .","tuy nhiên , em không thể làm khác được .","Tuy nhiên, tôi không thể giúp nó."
2,"em có ý kiến như sau doubledot môn này em nghĩ là cần có nhiều tài liệu , đặc biệt tiếng việt thì càng tốt vì không phải ai cũng giỏi tiếng anh .","em có ý kiến như sau doubledot môn này em nghĩ là cần có nhiều tài liệu , đặc biệt tiếng Anh thì càng tốt vì không phải ai cũng biết về anh .","em có ý kiến như sau doubledot môn này em nghĩ là cần có nhiều tài liệu , đặc biệt tiếng việt thì càng tốt vì không phải ai cũng giỏi tiếng anh ."
3,nhìn không rõ .,nhìn không rõ .,nhìn không rõ .
4,sự thân thiện và tận tình đối với học viên .,sự thân thiện và tận tình đối với học viên .,và tỏ ra thân thiện và tử tế với học sinh.
2,cần thêm bài tập và rèn luyện kỹ năng giao tiếp .,cần thêm bài tập và rèn luyện kỹ năng giao tiếp .,cần thêm bài tập và rèn luyện kỹ năng giao tiếp .
2,cho sinh viên biết điểm thi giữa kỳ và điểm thi speaking ngay khi có thể .,cho sinh viên biết điểm thi giữa kỳ và điểm thi cuối ngay khi có thể .,cho sinh viên biết điểm thi giữa kỳ và điểm thi speaking ngay khi có thể .
1,"thầy giảng bài dễ hiểu , nhiệt tình .","thầy dạy bài dễ hiểu , nhiệt tình .","thầy giảng bài dễ hiểu , nhiệt tình ."
2,"cần có đề cương môn học cụ thể hơn , nội dung môn học cần được cập nhật .","cần có đề cương môn học cụ thể hơn , nội dung môn học cần được cập nhật .",Giáo trình cần phải cụ thể hơn và môn học cần được cập nhật.
4,không ý kiến thêm .,không ý kiến thêm .,không ý kiến thêm .
1,mong cô luôn như vậy .,Và cô luôn như vậy .,mong cô luôn như vậy .
2,nên chia ra 2 buổi học 1 là lý thuyết 2 là thực hành .,nên tách ra 2 buổi học 1 là lý thuyết 2 là thực hành .,"Vì vậy chúng tôi chia lớp học thành hai phần. Một phần lý thuyết, và hai phần thực hành."
3,nên nâng cao chất lượng phòng học hơn .,nên tăng cao chất lượng phòng học hơn .,nên nâng cao chất lượng phòng học hơn .
3,hồ bơi bẩn .,Bơi bơi bẩn .,hồ bơi bẩn .
3,nhưng mà phòng thực hành hiện tại thì chỉ trang bị máy có 1 gb ram thôi .,nhưng mà phòng thực hành hiện tại thì chỉ trang bị máy có 1 gb ram thôi .,nhưng mà phòng thực hành hiện tại thì chỉ trang bị máy có 1 gb ram thôi .
2,nội dung bài thực hành nên chú trọng vào chất lượng hơn là số lượng .,nội dung bài thực hành nên chú trọng vào chất lượng hơn là số lượng .,nội dung bài thực hành nên chú trọng vào chất lượng hơn là số lượng .
1,phong thái chuyên nghiệp .,phong thái chuyên nghiệp .,"Bạn có thể nói "" Tôi rất vui khi được gặp bạn "" hoặc "" Tôi rất vui khi được gặp bạn ""."
1,thầy dạy rất vui .,Em dạy rất vui .,thầy dạy rất vui .
3,"phòng máy chất lượng khá cùi , nhiều máy không có visual 2010 .","phòng phim chất lượng khá cùi , nhiều máy không có visual 2010 .","phòng máy chất lượng khá cùi , nhiều máy không có visual 2010 ."
1,"giảng viên nhiệt tình , phương pháp thực hành hay , hiệu quả .","giảng viên nhiệt tình , phương pháp thực hành hay , hiệu quả .","giảng viên nhiệt tình , phương pháp thực hành hay , hiệu quả ."
3,một số máy chiếu tại số phòng anh văn hơi mờ .,một số máy chiếu tại số nhà anh văn hơi mờ .,Một số máy chiếu ở phòng Anh hơi mờ.
1,hài lòng nhất là đúng giờ .,hài lòng nhất là đúng giờ .,Điều hài lòng nhất là đến đúng giờ.
4,hỏi cũng không nhận được câu trả lời chính xác để học .,hỏi cũng không nhận được lời trả lời chính xác để học .,Tôi không có câu trả lời đúng để học.
1,thầy wzjwz212 dạy nhiệt tình .,thầy wzjwz212 rất nhiệt tình .,thầy wzjwz212 dạy nhiệt tình .
1,cô dạy nhiệt tình .,cô gái nhiệt tình .,cô dạy nhiệt tình .
1,"giảng dạy nhiệt tình , dễ hiểu .","giảng dạy nhiệt tình , dễ hiểu .","giảng dạy nhiệt tình , dễ hiểu ."
1,em hài lòng nhất là thái độ giảng dạy của thầy rất nhiệt tình .,em hài lòng nhất là thái độ giảng dạy của cô rất nhiệt tình .,Tôi rất vui vì thái độ dạy học của cô rất nhiệt tình...
2,giảm số tiết trong buổi học .,giảm số tiết trong buổi sáng .,giảm số tiết trong buổi học .
4,tuyệt !,Hi !,tuyệt !
3,"nâng cao trang thiết bị phòng học doubledot máy chiếu , quạt .","nâng cao trang thiết bị nhà học doubledot máy chiếu , quạt .","nâng cao trang thiết bị phòng học doubledot máy chiếu , quạt ."
3,"mong nhà trường sửa chữa lại các máy tính đã bị hỏng ở phòng thực hành khoa wzjwz4 phòng wzjwz5 , để quá trình thực hành của sinh viên được tốt hơn .","Các nhà trường sửa chữa lại các máy tính đã bị hỏng ở phòng thực hành khoa wzjwz4 và wzjwz5 , để quá trình thực hành của sinh viên được tốt hơn .","mong nhà trường sửa chữa lại các máy tính đã bị hỏng ở phòng thực hành khoa wzjwz4 phòng wzjwz5 , để quá trình thực hành của sinh viên được tốt hơn ."
4,bỏ bớt những phần không cần thiết .,bỏ đi những phần không cần thiết .,bỏ bớt những phần không cần thiết .
2,lịch thực hành không được thông báo .,Người thực hành không được thông báo .,lịch thực hành chưa được thông báo.
3,cần nâng cao chất lượng cơ sở vật chất hơn .,cần vươn cao chất lượng cơ sở vật chất hơn .,Chúng ta cần cải thiện chất lượng cơ sở hạ tầng.
4,và quá gấp gáp .,và quá gấp gáp .,Và rất khẩn cấp...
2,"ngoài kiến thức anh văn được cải thiện hiệu quả , sinh viên còn học được rất nhiều kỹ năng mềm khác .","ngoài kiến thức anh văn được cải thiện hiệu quả , sinh viên còn học được rất nhiều kỹ năng sống khác .","ngoài kiến thức anh văn được cải thiện hiệu quả , sinh viên còn học được rất nhiều kỹ năng mềm khác ."
1,đảm bảo đúng thời gian lên lớp !,đảm bảo đúng thời gian lên sóng !,đảm bảo đúng thời gian lên lớp !
1,thầy dạy hay vui và ví dụ chi tiết .,thầy thường hay vui và ví dụ chi tiết .,bài giảng hay những ví dụ vui nhộn và chi tiết...
3,cần trang bị phòng thực hành phù hợp với đặc thù môn học .,cần trang bị robot thực hành phù hợp với đặc thù môn học .,Phòng thực hành phải được trang bị phù hợp với đặc thù của môn học.
3,một số phòng thì quạt đã bị hỏng .,một số phòng thì quạt đã bị cháy .,một số phòng thì quạt đã bị hỏng .
2,"hy vọng kỳ sau bộ môn anh văn cải tiến phương pháp dạy , và giáo trình , cho sinh viên nghe nói nhiều hơn , đôi khi bảo sinh viên dịch một đoạn để kiểm tra từ vựng , em thấy giáo viên cũng thương cho sinh viên thảo thuận cặp để nói , nhưng thật sự các bạn không biết nói gì , ngoài việc dịch tiếng việt ghép nghĩa tiếng anh !","hy vọng kỳ sau bộ môn anh văn cải tiến phương pháp dạy , và giáo trình , cho sinh viên nghe nói nhiều hơn , đôi khi cho sinh viên dịch một đoạn để kiểm tra từ vựng , em thấy giáo viên cũng thương cho sinh viên thảo thuận cặp để nói , nhưng thật sự các bạn không biết nói gì , ngoài việc lấy từ việt tra vào bài anh !","hy vọng kỳ sau bộ môn anh văn cải tiến phương pháp dạy , và giáo trình , cho sinh viên nghe nói nhiều hơn , đôi khi bảo sinh viên dịch một đoạn để kiểm tra từ vựng , em thấy giáo viên cũng thương cho sinh viên thảo thuận cặp để nói , nhưng thật sự các bạn không biết nói gì , ngoài việc dịch tiếng việt ghép nghĩa tiếng anh !"
1,"trình độ chuẩn tiếng anh của giảng viên đại học thực sự còn thua một giáo viên cấp 3 , phát âm sai khiến sinh viên sử dụng để giao tiếp sai !","trình độ nói tiếng anh của giảng viên đại học thực sự còn thua một giáo viên cấp 3 , phát âm sai khiến sinh viên sử dụng để giao tiếp sai !","trình độ chuẩn tiếng anh của giảng viên đại học thực sự còn thua một giáo viên cấp 3 , phát âm sai khiến sinh viên sử dụng để giao tiếp sai !"
1,giảng viên đã dạy tốt .,giảng viên đã làm tốt .,giảng viên đã dạy tốt .
