label,content,synonym_aug,back_translation
0,đề án soạn thảo kỹ càng .,đề_án soạn kỹ_càng .,Dự án này rất chi tiết.
0,"giảng viên hiền lành , nhiệt tình giúp đỡ khá nhiều cho sinh viên khi sinh viên không hiểu bài .","giảng_viên hiền_lành , sôi nổi giúp_đỡ khá nhiều cho sinh_viên khi sinh_viên không hiểu bài .","Lớp học rất tử tế, sẵn sàng giúp đỡ học sinh khi họ không hiểu."
2,phòng học còn nóng .,phòng học bài còn nóng .,Nó vẫn còn nóng trong lớp học.
1,"nên cung cấp cho sinh viên thêm nhiều tài liệu , cũng như bắt kịp xu thế phát triển của công nghệ để không bị lỗi thời lạc hậu .","nên cung_cấp cho sinh_viên thêm nhiều tài_liệu , cũng như bắt kịp xu_thế phát_triển của kỹ thuật công nghiệp để không bị không hợp mốt lạc_hậu .","sẽ cung cấp cho học viên nhiều tài liệu hơn, cũng như theo kịp sự phát triển của công nghệ để không bị lỗi thời."
2,"máy chiếu phòng wzjwz104 rất hay tắt , mở được một lúc là nóng quá rồi tắt , không sử dụng được nữa .","máy chiếu phòng ngừa wzjwz104 rất hay tắt , mở được một lúc là nóng quá rồi tắt , không xài được nữa .","The Wzzz104 rất phổ biến, nó quá nóng và nó ra ngoài, nó ra, nó ra, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó đang tắt, nó đang tắt, nó đang tắt, nó đang tắt, nó đang tắt, nó đang tắt, nó đang tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, nó tắt, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ, bỏ,"
1,cần bài tập nhiều hơn .,cần bài_tập nhiều hơn .,Tôi cần nhiều hơn nữa.
2,"chất lượng âm thanh chưa tốt , còn quá rè .","tính chất âm_thanh chưa tốt , còn quá rè .","Chất lượng âm thanh không tốt, nó quá tương đối."
3,học thầy được điểm cao .,học bài thầy được điểm cao .,Anh có điểm tốt.
0,do môn học khá khô khan nên em mong thầy liên hệ thêm nhiều ví dụ thực tế hơn để sinh viên dễ nắm bắt nội dung bài giảng .,do môn_học khá vô vị nên em mong thầy liên_hệ thêm nhiều ví_dụ thực_tế hơn để sinh_viên dễ bắt được nội_dung bài giảng .,"Vì chủ đề khá là khô, tôi muốn các bạn kể thêm những ví dụ thực tế hơn để các sinh viên có thể nắm bắt nội dung của bài nói chuyện."
2,"đồng thời , phòng học được phân bổ không hợp lý với những lớp học về trưa , phòng khá nóng bức , quạt cũng không mát , máy chiếu khá mờ và cửa khó đóng mở khi trời mưa hoặc khi quá nắng .","đồng_thời , phòng học được phân phát không hợp_lý với những lớp_học về trưa , phòng khá nóng_bức , quạt cũng không mát , máy chiếu hình khá mờ và cửa khó đóng_mở khi giời mưa hoặc khi quá nắng .","Và đồng thời, các lớp học không phù hợp với các khóa học trưa, các phòng là khá nóng, người hâm mộ không mát mẻ, các vòi nước khá mờ nhạt và các cánh cửa khó mở khi trời mưa hoặc khi trời quá nóng."
1,em nghĩ nên có nhiều tài liệu học tập hơn .,em nghĩ nên có nhiều tài_liệu việc học hơn .,Tôi nghĩ nên có thêm tài liệu để học hỏi.
0,"tận tình , cung cấp đầy đủ kiến thức .","tận_tình , cho ăn đầy_đủ kiến_thức .","Tôi đã cam kết, tôi là thành viên trong ngành."
1,cần có đề cương môn học rõ ràng .,cần có đề_cương môn_học dễ hiểu .,Chúng ta cần một đề tài rõ ràng.
0,thầy vui tính dạy dễ hiểu và cung cấp nhiều thông tin hữu ích cho sinh viên .,thầy vui tính dạy dễ hiểu và cung_cấp nhiều tin hữu_ích cho sinh_viên .,"Bạn hài hước, bạn dễ hiểu, và bạn giỏi cung cấp thông tin cho học sinh."
3,"cô nhiệt tình , dễ tính .","cô hăng hái , dễ_tính .","Anh rất nhiệt tình, anh rất dễ dãi."
2,máy chiếu phòng wzjwz11 chất lượng quá kém .,máy chiếu ngăn ngừa wzjwz11 chất_lượng quá kém .,Wzzzz's có một chất lượng xấu.
0,giảng viên không cung cấp đủ tài liệu để làm đồ án .,giảng_viên không cho ăn đủ tài_liệu để làm đồ_án .,Ban quản lý không cung cấp đủ vật liệu cho dự án.
